# TF-IDF Weighting From http://wonosari.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
poskamling,775,0.699921416588,corpus_17
banjir,700,0.611619547311,corpus_15
pembakaran,1117,0.59674789561,corpus_27
ued-sp,1042,0.574934402591,corpus_25
rastra,149,0.556692393715,corpus_3
paud,210,0.505840113405,corpus_4
muara,204,0.505840113405,corpus_4
suara,98,0.503016360692,corpus_2
kebakaran,1087,0.502054654973,corpus_28
beras,115,0.477164908899,corpus_3
gambut,965,0.466174846614,corpus_24
mekarsari,85,0.457765618941,corpus_25
lomba,643,0.422972536843,corpus_12
penilaian,343,0.420966035974,corpus_12
pengolahan,979,0.418211456835,corpus_24
sapon,1055,0.412839361627,corpus_26
mtq,338,0.408995437177,corpus_18
kedisiplinan,1171,0.395110565765,corpus_29
terpilih,424,0.390298840294,corpus_7
terbaik,362,0.386854630795,corpus_6
kpm,813,0.378991090036,corpus_19
gotong,19,0.359467714843,corpus_13
pelayanan,264,0.356649182323,corpus_29
perlengkapan,866,0.356397457166,corpus_21
kepentingan,27,0.349825899015,corpus_1
pemilihan,92,0.34682534883,corpus_7
pawai,484,0.344393966894,corpus_8
qur,353,0.340829530981,corpus_18
an,297,0.340829530981,corpus_18
cabang,305,0.338497801946,corpus_6
rekapitulasi,952,0.337054177326,corpus_23
pleno,950,0.337054177326,corpus_23
gubernur,938,0.337054177326,corpus_23
murid,206,0.336896185878,corpus_11
propinsi,748,0.335207938973,corpus_16
kpw,733,0.335207938973,corpus_16
jamaludin,1009,0.328704744483,corpus_26
nurul,573,0.320041872925,corpus_10
ilmi,559,0.320041872925,corpus_10
kerja,28,0.317075128004,corpus_13
organisasi,914,0.316527179939,corpus_22
royong,47,0.314556272699,corpus_13
kades,676,0.314410235655,corpus_14
pemanfaat,1023,0.313600583231,corpus_25
rapat,96,0.311608850643,corpus_29
djamaluddin,247,0.310538922835,corpus_5
air,694,0.305809773656,corpus_15
005,62,0.300889293632,corpus_30
kepemimpinan,899,0.298158638787,corpus_22
nurhabibi,1193,0.296299980627,corpus_30
camat,243,0.289979773772,corpus_26
mdta,617,0.284363723883,corpus_11
madrasah,616,0.284363723883,corpus_11
disalurkan,809,0.284243317527,corpus_19
tanah,227,0.283126016567,corpus_24
bantuan,113,0.281511178712,corpus_21
perangkat,485,0.27938960714,corpus_14
komunikasi,1052,0.275226241085,corpus_26
tpq,233,0.270832431581,corpus_10
pemilih,411,0.268364205386,corpus_23
kunjungan,734,0.266894221265,corpus_16
buah,759,0.26372157597,corpus_17
allah,296,0.262938857788,corpus_9
rasyidah,271,0.260015901434,corpus_5
hutan,1082,0.259163798249,corpus_27
non,572,0.254818924361,corpus_10
formal,556,0.254818924361,corpus_10
muhammad,942,0.252790632994,corpus_23
tenaga,753,0.251405954229,corpus_16
bumdes,725,0.251405954229,corpus_16
ahli,721,0.251405954229,corpus_16
pertanian,982,0.250926874101,corpus_24
jamhur,966,0.250926874101,corpus_24
kinerjanya,677,0.250334986874,corpus_14
bulanan,670,0.250334986874,corpus_14
sekolah,221,0.250334787833,corpus_21
rp,749,0.249690337604,corpus_25
kecamatan,250,0.246560118977,corpus_12
ta,498,0.245995690638,corpus_8
aruf,434,0.245995690638,corpus_8
putri,352,0.242936588991,corpus_6
putra,351,0.242936588991,corpus_6
i,315,0.242936588991,corpus_6
sutomo,99,0.24260053518,corpus_2
saudara,97,0.24260053518,corpus_2
santri,580,0.240031404694,corpus_10
kasih,188,0.239362249464,corpus_4
manfaat,134,0.238582454449,corpus_3
siskamling,841,0.237999984451,corpus_20
meresmikan,838,0.237999984451,corpus_20
01,827,0.237999984451,corpus_20
yatim,878,0.237598304777,corpus_21
terlantar,876,0.237598304777,corpus_21
potensi,920,0.237395384955,corpus_22
bengkalis,242,0.236843326249,corpus_26
anuar,832,0.235915512122,corpus_30
panitia,340,0.228183147625,corpus_23
muhibbatul,410,0.226411805383,corpus_11
khairiyah,402,0.226411805383,corpus_11
lahan,968,0.220360279233,corpus_27
swt,543,0.220160112316,corpus_9
samingan,542,0.220160112316,corpus_9
raj,540,0.220160112316,corpus_9
peringatan,538,0.220160112316,corpus_9
munawwarotul,534,0.220160112316,corpus_9
mi,533,0.220160112316,corpus_9
jayyidah,521,0.220160112316,corpus_9
isra,520,0.220160112316,corpus_9
grup,449,0.218019277927,corpus_8
posyandu,217,0.216788620031,corpus_4
api,1062,0.215969831874,corpus_27
mengajar,622,0.213272792912,corpus_11
penilai,649,0.211486268422,corpus_12
pemakaman,43,0.21138341867,corpus_13
diartikan,13,0.21138341867,corpus_13
002,237,0.210312590874,corpus_30
aparat,2,0.209790188833,corpus_13
maksimal,330,0.209725992939,corpus_29
kua,253,0.207025948557,corpus_5
’,155,0.205801468905,corpus_8
penerima,144,0.202860494551,corpus_3
persiapan,801,0.201378617779,corpus_18
daftar,393,0.201273154039,corpus_23
asri,788,0.200592862421,corpus_30
arfi,787,0.200592862421,corpus_30
pendamping,740,0.200170665948,corpus_16
petani,983,0.199789219977,corpus_24
pelatihan,915,0.199789219977,corpus_24
gratis,121,0.199766365496,corpus_3
s.sos,922,0.198772425858,corpus_22
pergaulan,919,0.198772425858,corpus_22
pemuda-pemuda,918,0.198772425858,corpus_22
pemimpin,917,0.198772425858,corpus_22
mengenali,909,0.198772425858,corpus_22
didalam,889,0.198772425858,corpus_22
bebas,884,0.198772425858,corpus_22
masjid,84,0.195637547103,corpus_9
posisi,419,0.195149420147,corpus_7
kasidin,400,0.195149420147,corpus_7
demokrasi,394,0.195149420147,corpus_7
harapan,312,0.193427315398,corpus_6
wisuda,592,0.191114193271,corpus_10
2018,67,0.190583694998,corpus_18
gedung,177,0.190341331387,corpus_4
peresmian,215,0.189496766413,corpus_20
kepedulian,766,0.189496766413,corpus_20
kebersamaan,764,0.189496766413,corpus_20
perwakilan,819,0.189495545018,corpus_19
berasal,849,0.189176947067,corpus_21
anak,163,0.189176947067,corpus_21
003,61,0.188556345413,corpus_2
anak-anak,164,0.187751090874,corpus_21
selamat,274,0.186326098961,corpus_26
bpd,174,0.184083449968,corpus_5
h.,179,0.178942215157,corpus_24
wilayah,426,0.17853752705,corpus_17
004,158,0.17853752705,corpus_17
riau,493,0.17658839856,corpus_16
tugas,282,0.176028813209,corpus_5
gabungan,760,0.17581438398,corpus_17
parmuji,536,0.175292571859,corpus_9
mekar,32,0.173971364371,corpus_9
unggul,103,0.17019994359,corpus_16
perpisahan,216,0.169808854037,corpus_11
wakil,958,0.168527088663,corpus_23
suhaidi,954,0.168527088663,corpus_23
pemutakhiran,946,0.168527088663,corpus_23
pemungutan,945,0.168527088663,corpus_23
pembacaan,944,0.168527088663,corpus_23
model,941,0.168527088663,corpus_23
tim,658,0.16838641439,corpus_12
afriadi,720,0.167603969486,corpus_16
membangun,405,0.16304675156,corpus_26
pupuk,1128,0.162749426075,corpus_27
kelalaian,1088,0.162749426075,corpus_27
hal-hal,761,0.161124202696,corpus_20
dibagikan,119,0.160852268572,corpus_21
santriwati,582,0.160020936462,corpus_10
islam,560,0.160020936462,corpus_10
47,548,0.160020936462,corpus_10
tingkat,370,0.15913015542,corpus_18
peserta,348,0.15913015542,corpus_18
sejahtera,150,0.159054969633,corpus_3
kk,132,0.159054969633,corpus_3
tumbuh-tumbuhan,1165,0.157639893202,corpus_28
titik,1164,0.157639893202,corpus_28
rentan,1163,0.157639893202,corpus_28
ramah,1162,0.157639893202,corpus_28
punah,1161,0.157639893202,corpus_28
pemadaman,1160,0.157639893202,corpus_28
menjumpai,1159,0.157639893202,corpus_28
mengakibatkan,1158,0.157639893202,corpus_28
membakar,1157,0.157639893202,corpus_28
memasuki,1156,0.157639893202,corpus_28
melapor,1155,0.157639893202,corpus_28
dimana,1154,0.157639893202,corpus_28
dibakar,1153,0.157639893202,corpus_28
cara-cara,1152,0.157639893202,corpus_28
buruk,1151,0.157639893202,corpus_28
bukalah,1150,0.157639893202,corpus_28
binatang,1149,0.157639893202,corpus_28
berdampak,1148,0.157639893202,corpus_28
akibat,1147,0.157639893202,corpus_28
