# TF-IDF Weighting From http://wonosari.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
munawwarotul,1186,0.220160112316,corpus_29
mi,1185,0.220160112316,corpus_29
jayyidah,1176,0.220160112316,corpus_29
isra,1175,0.220160112316,corpus_29
grup,1124,0.218019277927,corpus_28
penilai,1087,0.211486268422,corpus_26
lomba,1080,0.422972536843,corpus_26
nurul,1053,0.320041872925,corpus_25
ilmi,1041,0.320041872925,corpus_25
ta,1032,0.245995690638,corpus_28
pawai,1026,0.344393966894,corpus_28
non,1024,0.254818924361,corpus_25
mdta,1017,0.284363723883,corpus_24
madrasah,1016,0.284363723883,corpus_24
formal,1005,0.254818924361,corpus_25
aruf,996,0.245995690638,corpus_28
kedisiplinan,980,0.395110565765,corpus_23
banjir,958,0.611619547311,corpus_22
anak-anaknya,955,0.152904886828,corpus_22
aman,954,0.152904886828,corpus_22
akhir-akhir,953,0.152904886828,corpus_22
air,952,0.305809773656,corpus_22
perangkat,945,0.27938960714,corpus_21
perangkat,945,0.234067413053,corpus_23
kades,938,0.314410235655,corpus_21
bulanan,934,0.250334986874,corpus_21
berdampak,915,0.157639893202,corpus_20
akibat,914,0.157639893202,corpus_20
ajaknya,913,0.157639893202,corpus_20
propinsi,902,0.335207938973,corpus_19
kpw,889,0.335207938973,corpus_19
bumdes,879,0.251405954229,corpus_19
ahli,874,0.251405954229,corpus_19
gabungan,855,0.17581438398,corpus_18
buah,854,0.26372157597,corpus_18
sapon,846,0.412839361627,corpus_17
komunikasi,843,0.275226241085,corpus_17
pembakaran,808,0.59674789561,corpus_16
kebakaran,777,0.172775865499,corpus_16
kebakaran,777,0.502054654973,corpus_20
hutan,771,0.259163798249,corpus_16
api,749,0.215969831874,corpus_16
ued-sp,742,0.574934402591,corpus_15
rp,728,0.249690337604,corpus_15
pemanfaat,720,0.313600583231,corpus_15
mdpt,711,0.156800291616,corpus_15
jamaludin,706,0.328704744483,corpus_17
kpm,670,0.378991090036,corpus_14
disalurkan,665,0.284243317527,corpus_14
persiapan,656,0.201378617779,corpus_13
nurhabibi,632,0.296299980627,corpus_12
kinerjanya,629,0.250334986874,corpus_21
pertanian,609,0.250926874101,corpus_11
pengolahan,606,0.418211456835,corpus_11
lahan,594,0.220360279233,corpus_16
lahan,594,0.213442048441,corpus_20
jamhur,591,0.250926874101,corpus_11
gambut,589,0.466174846614,corpus_11
siskamling,578,0.237999984451,corpus_10
poskamling,574,0.473741916031,corpus_10
poskamling,574,0.699921416588,corpus_18
meresmikan,570,0.237999984451,corpus_10
kunjungan,566,0.266894221265,corpus_19
anuar,556,0.235915512122,corpus_12
01,551,0.237999984451,corpus_10
yatim,550,0.237598304777,corpus_9
terlantar,548,0.237598304777,corpus_9
perlengkapan,538,0.356397457166,corpus_9
rekapitulasi,505,0.337054177326,corpus_8
pleno,502,0.337054177326,corpus_8
muhammad,494,0.252790632994,corpus_8
gubernur,490,0.337054177326,corpus_8
potensi,471,0.237395384955,corpus_7
organisasi,465,0.316527179939,corpus_7
kepemimpinan,449,0.298158638787,corpus_7
didalam,437,0.198772425858,corpus_7
bebas,432,0.198772425858,corpus_7
terbaik,411,0.386854630795,corpus_6
terbaik,411,0.16838641439,corpus_26
qur,402,0.340829530981,corpus_13
putri,401,0.242936588991,corpus_6
putra,400,0.242936588991,corpus_6
penilaian,392,0.420966035974,corpus_26
mtq,388,0.408995437177,corpus_13
maksimal,380,0.209725992939,corpus_23
i,365,0.242936588991,corpus_6
cabang,355,0.338497801946,corpus_6
an,347,0.340829530981,corpus_13
allah,346,0.262938857788,corpus_29
wilayah,334,0.17853752705,corpus_18
terpilih,332,0.390298840294,corpus_5
pemilih,319,0.268364205386,corpus_8
muhibbatul,317,0.226411805383,corpus_24
