# TF-IDF Weighting From http://srinanti.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
taman,593,0.70417796959,corpus_19
juara,134,0.618372608499,corpus_4
bank,685,0.611473543943,corpus_23
kolam,518,0.591156649144,corpus_17
fgd,254,0.567343388662,corpus_22
upacara,406,0.566268980918,corpus_13
fc,127,0.555572872007,corpus_11
buah,723,0.528315341491,corpus_24
bpk,463,0.511888177527,corpus_16
mangga,238,0.506627020007,corpus_8
bibit,227,0.506627020007,corpus_8
ikan,444,0.47938409538,corpus_15
informasi,866,0.458046907908,corpus_27
wifi,595,0.422506781754,corpus_19
air,500,0.422254749389,corpus_17
sistem,928,0.419876332249,corpus_27
sdn.003,45,0.394105333549,corpus_18
murid,30,0.392881962415,corpus_3
titik,270,0.387348258589,corpus_9
pemetaan,265,0.387348258589,corpus_9
menyambut,393,0.369281628891,corpus_12
kantor,236,0.366912057604,corpus_8
guru,110,0.366910977594,corpus_13
tangkapan,455,0.359538071535,corpus_15
kegiatan,112,0.354206319412,corpus_21
sawit,453,0.35221022766,corpus_24
baca,573,0.352088984795,corpus_19
pt,567,0.347565235527,corpus_18
fkpm,466,0.341258785018,corpus_16
pasir,607,0.338255674308,corpus_20
kesepakatan,601,0.338255674308,corpus_20
galian,599,0.338255674308,corpus_20
perbatasan,812,0.332818011204,corpus_26
data,250,0.331572175304,corpus_27
perayaan,120,0.331270560908,corpus_6
hut,111,0.331270560908,corpus_6
es,159,0.330183342044,corpus_5
lapangan,22,0.321837444773,corpus_3
tarian,322,0.320910574233,corpus_10
dayak,284,0.320910574233,corpus_10
lomba,626,0.318785687471,corpus_21
perusahaan,175,0.306095429347,corpus_24
arena,6,0.290632834997,corpus_1
rencana,96,0.289039125618,corpus_2
jasa,418,0.286830995461,corpus_13
se-kec.sei,772,0.286217735019,corpus_25
jumat,19,0.284166782051,corpus_14
nelayan,84,0.283923649244,corpus_15
hasil,351,0.283923649244,corpus_15
peserta,194,0.283671694331,corpus_22
rutinitas,438,0.277682619049,corpus_14
rtnya,437,0.277682619049,corpus_14
menjalankan,435,0.277682619049,corpus_14
07.00,432,0.277682619049,corpus_14
.selain,431,0.277682619049,corpus_14
puskakom,677,0.269414262075,corpus_22
peneliti,671,0.269414262075,corpus_22
bola,12,0.267909059891,corpus_6
sideka,926,0.267194029613,corpus_27
mis,903,0.267194029613,corpus_27
harga,730,0.264157670745,corpus_24
kcp,694,0.262060090261,corpus_23
penjual,173,0.260742510501,corpus_5
pengambilan,266,0.258232172393,corpus_9
koordinat,259,0.258232172393,corpus_9
bp2dk,248,0.258232172393,corpus_9
toraja,325,0.256728459387,corpus_10
sangkutu,316,0.256728459387,corpus_10
persembahan,309,0.256728459387,corpus_10
banne,279,0.256728459387,corpus_10
kepolisian,473,0.255944088763,corpus_16
2018,64,0.253463304885,corpus_7
rt,98,0.25344467446,corpus_14
sehat,220,0.251741895725,corpus_21
tokoh,101,0.250550738755,corpus_2
terpadu,825,0.249613508403,corpus_26
negara,806,0.249613508403,corpus_26
kominfo,799,0.249613508403,corpus_26
pemenang,140,0.247349043399,corpus_4
i,129,0.247349043399,corpus_4
pertemuan,92,0.246345302621,corpus_7
olahraga,397,0.246187752594,corpus_12
disamping,387,0.246187752594,corpus_12
dimanfaatkan,383,0.246187752594,corpus_12
berolahraga,382,0.246187752594,corpus_12
pembukaan,38,0.241967540944,corpus_6
sungai,454,0.23969204769,corpus_15
konsumen,447,0.23969204769,corpus_15
dibidang,441,0.23969204769,corpus_15
20,439,0.23969204769,corpus_15
utama,59,0.229509867342,corpus_1
indonesia,234,0.227825618307,corpus_26
ketua,80,0.227469502604,corpus_14
meningkatkan,770,0.226023306678,corpus_25
bekerjasama,757,0.226023306678,corpus_25
pohon,566,0.220064328644,corpus_18
pembagunan,565,0.220064328644,corpus_18
pel,564,0.220064328644,corpus_18
emas,554,0.220064328644,corpus_18
pagi,436,0.219283210246,corpus_14
diwilayah,434,0.219283210246,corpus_14
bergotong,433,0.219283210246,corpus_14
area,107,0.219283210246,corpus_14
24,276,0.219283210246,corpus_14
staf,146,0.213977027711,corpus_7
mtq,29,0.213977027711,corpus_7
ulang,179,0.213954450814,corpus_12
