# TF-IDF Weighting From http://srinanti.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
titik,944,0.387348258589,corpus_26
pemetaan,940,0.387348258589,corpus_26
koordinat,936,0.258232172393,corpus_26
bp2dk,928,0.258232172393,corpus_26
mangga,920,0.506627020007,corpus_25
bibit,913,0.506627020007,corpus_25
harga,886,0.264157670745,corpus_24
buah,879,0.528315341491,corpus_24
pt,875,0.347565235527,corpus_23
pel,872,0.220064328644,corpus_23
emas,865,0.220064328644,corpus_23
wifi,860,0.422506781754,corpus_22
taman,859,0.70417796959,corpus_22
baca,844,0.352088984795,corpus_22
anak,843,0.211253390877,corpus_22
se-kec.sei,840,0.286217735019,corpus_21
sistem,805,0.419876332249,corpus_20
sideka,803,0.267194029613,corpus_20
mis,779,0.267194029613,corpus_20
informasi,742,0.458046907908,corpus_20
data,725,0.331572175304,corpus_20
terpadu,700,0.249613508403,corpus_19
perbatasan,687,0.332818011204,corpus_19
negara,681,0.249613508403,corpus_19
meningkatkan,678,0.226023306678,corpus_21
kominfo,673,0.249613508403,corpus_19
bekerjasama,651,0.226023306678,corpus_21
puskakom,638,0.269414262075,corpus_18
peneliti,632,0.269414262075,corpus_18
fgd,612,0.567343388662,corpus_18
dikunjungi,609,0.11121647173,corpus_22
kcp,572,0.262060090261,corpus_17
bank,561,0.611473543943,corpus_17
peresmian,546,0.206946254205,corpus_17
lomba,538,0.318785687471,corpus_16
kesehatan,534,0.212523791647,corpus_16
52,524,0.212523791647,corpus_16
pengambilan,519,0.258232172393,corpus_26
pasir,516,0.338255674308,corpus_15
kesepakatan,510,0.338255674308,corpus_15
galian,508,0.338255674308,corpus_15
1.,462,0.141835847165,corpus_18
tarian,455,0.320910574233,corpus_13
sangkutu,450,0.256728459387,corpus_13
persembahan,445,0.256728459387,corpus_13
gereja,427,0.200039166523,corpus_25
dayak,421,0.320910574233,corpus_13
banne,417,0.256728459387,corpus_13
anglikan,416,0.200039166523,corpus_25
menyambut,395,0.369281628891,corpus_12
indonesia,392,0.227825618307,corpus_19
disamping,389,0.246187752594,corpus_12
dimanfaatkan,385,0.246187752594,corpus_12
berolahraga,384,0.246187752594,corpus_12
“,379,0.166184189273,corpus_11
upacara,378,0.566268980918,corpus_11
jasa,367,0.286830995461,corpus_11
penampungan,333,0.168901899755,corpus_10
mata,324,0.200070232638,corpus_10
kolam,322,0.591156649144,corpus_10
bak,304,0.168901899755,corpus_10
air,302,0.422254749389,corpus_10
pembentukan,283,0.208339827003,corpus_14
kepolisian,272,0.255944088763,corpus_9
fkpm,265,0.341258785018,corpus_9
bpk,260,0.511888177527,corpus_9
bhabinkamtibmas,259,0.170629392509,corpus_9
rtnya,252,0.277682619049,corpus_8
menjalankan,249,0.277682619049,corpus_8
kantor,248,0.366912057604,corpus_25
07.00,243,0.277682619049,corpus_8
.selain,242,0.277682619049,corpus_8
tangkapan,239,0.359538071535,corpus_7
sawit,237,0.35221022766,corpus_24
membeli,232,0.17610511383,corpus_24
ikan,228,0.47938409538,corpus_7
hasil,227,0.283923649244,corpus_7
20,222,0.23969204769,corpus_7
penjual,217,0.260742510501,corpus_6
es,204,0.330183342044,corpus_6
pemenang,188,0.247349043399,corpus_5
juara,182,0.618372608499,corpus_5
i,177,0.247349043399,corpus_5
fc,175,0.3906581728,corpus_5
fc,175,0.555572872007,corpus_14
sekitang,169,0.165828878337,corpus_21
peserta,168,0.283671694331,corpus_18
perusahaan,166,0.255001813766,corpus_23
perusahaan,166,0.306095429347,corpus_24
9,155,0.168946724352,corpus_6
9,155,0.179990245327,corpus_14
staf,149,0.213977027711,corpus_3
sehat,147,0.251741895725,corpus_16
rapat,144,0.203806473663,corpus_14
perayaan,120,0.331270560908,corpus_4
perayaan,120,0.195926092508,corpus_21
kegiatan,112,0.354206319412,corpus_16
hut,111,0.331270560908,corpus_4
guru,110,0.201028071847,corpus_2
guru,110,0.366910977594,corpus_11
tokoh,101,0.250550738755,corpus_1
rencana,96,0.289039125618,corpus_1
pertemuan,92,0.246345302621,corpus_3
pertemuan,92,0.173077138944,corpus_15
pemerintah,87,0.173077138944,corpus_15
pembangunan,86,0.212062351893,corpus_1
pembangunan,86,0.202443224198,corpus_17
nelayan,84,0.283923649244,corpus_7
ketua,80,0.174718277185,corpus_9
kapolsubsektor,77,0.210286790436,corpus_4
bpd,71,0.202443224198,corpus_17
2018,64,0.253463304885,corpus_3
18,63,0.183007949672,corpus_1
utama,59,0.229509867342,corpus_0
sepak,51,0.182791271122,corpus_6
sdn.003,45,0.220146586556,corpus_11
sdn.003,45,0.394105333549,corpus_23
pembukaan,38,0.193755223331,corpus_0
pembukaan,38,0.241967540944,corpus_4
panitia,35,0.160530969889,corpus_14
murid,30,0.193755223331,corpus_0
murid,30,0.392881962415,corpus_2
mtq,29,0.213977027711,corpus_3
lapangan,22,0.321837444773,corpus_2
lapangan,22,0.30250473988,corpus_12
kecamatan,21,0.193455930131,corpus_3
jumat,19,0.201028071847,corpus_2
jumat,19,0.284166782051,corpus_8
bola,12,0.217501564029,corpus_2
bola,12,0.267909059891,corpus_4
bola,12,0.136933758602,corpus_5
bola,12,0.182791271122,corpus_6
arena,6,0.290632834997,corpus_0
acara,4,0.193755223331,corpus_0
acara,4,0.183007949672,corpus_1
