# TF-IDF Weighting From http://kertarahayu.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
perusahaan,1516,0.67532973755,corpus_19
dampak,1478,0.122787225009,corpus_19
ayam,1474,0.122787225009,corpus_19
angin,1470,0.122787225009,corpus_19
upk,1468,0.298894937416,corpus_18
pinjaman,1463,0.672513609187,corpus_18
keuntungan,1454,0.188753872575,corpus_19
beranggotakan,1447,0.224171203062,corpus_18
tpt,1431,0.184324257902,corpus_17
kampung,1384,0.2125134607,corpus_17
sehat,1319,0.142781882278,corpus_16
menjaga,1258,0.142781882278,corpus_16
keluarga,1208,0.571127529113,corpus_16
pengisian,1108,0.359412798503,corpus_15
kartani,1088,0.359412798503,corpus_15
januari,1087,0.215647679102,corpus_15
giliran,1085,0.215647679102,corpus_15
foam,1084,0.287530238803,corpus_15
tiram,1065,0.177406995663,corpus_14
protein,1057,0.177406995663,corpus_14
jamur,1022,0.650492317431,corpus_14
budidaya,1007,0.236542660884,corpus_14
kebijakan,946,0.22921407186,corpus_13
tani,896,0.386262949433,corpus_12
sie,889,0.39086419822,corpus_12
petani,874,0.290310719941,corpus_13
pemuda,861,0.17167242197,corpus_12
pekarangan,758,0.50684072358,corpus_11
pangan,756,0.236177641839,corpus_11
pangan,756,0.164191716138,corpus_13
lahan,739,0.164191716138,corpus_13
kkn,737,0.149796366385,corpus_14
tanah,704,0.185595778855,corpus_11
stts,702,0.242353070972,corpus_10
pajak,692,0.403921784953,corpus_10
membayar,684,0.242353070972,corpus_10
tp,644,0.29606486668,corpus_9
pkk,634,0.437412104295,corpus_9
pkk,634,0.196814701533,corpus_11
pkk,634,0.25569549564,corpus_16
ny,627,0.29606486668,corpus_9
binawilayah,610,0.22204865001,corpus_9
bina,608,0.227561906848,corpus_9
pembentukan,577,0.212163613561,corpus_12
luas,563,0.255793248726,corpus_10
lembaga-lembaga,561,0.454663214616,corpus_8
by,535,0.194855663407,corpus_8
96,525,0.194855663407,corpus_8
rp,508,0.236603068705,corpus_18
rapat,506,0.199198723786,corpus_7
rapat,506,0.205661776744,corpus_8
perencanaan,498,0.181329600495,corpus_7
pedesaan,491,0.393192082242,corpus_7
96.com,461,0.235915249345,corpus_7
seniman,448,0.276393895496,corpus_6
seni,447,0.552787790992,corpus_6
kesenian,421,0.276393895496,corpus_6
kelompok,418,0.224409651498,corpus_12
kelompok,418,0.240249356845,corpus_18
gmail.com,410,0.207295421622,corpus_6
bobodoran,402,0.207295421622,corpus_6
produk,373,0.164191716138,corpus_13
pemanfaatan,370,0.185595778855,corpus_11
panca,369,0.330179362631,corpus_5
mandala,357,0.330179362631,corpus_5
jaringan,348,0.198107617578,corpus_5
internet,347,0.198107617578,corpus_5
bri,339,0.462251107683,corpus_5
suara,314,0.363098323955,corpus_4
pps,303,0.363098323955,corpus_4
pemungutan,295,0.223268226046,corpus_4
pemilihan,292,0.290478659164,corpus_4
suksesnya,249,0.217029296517,corpus_3
santri,244,0.325543944776,corpus_3
pemerintahan,236,0.204855208526,corpus_8
nya,233,0.206158584012,corpus_3
kadus,214,0.217029296517,corpus_3
wilayah,189,0.198170057523,corpus_10
senin,184,0.212296756608,corpus_2
kesehatan,161,0.237781408551,corpus_16
buruk,144,0.212296756608,corpus_2
bidan,142,0.318445134912,corpus_2
balita,139,0.326351824809,corpus_2
tahap,126,0.269442997044,corpus_1
setapak,123,0.245272610594,corpus_1
setapak,123,0.247932370817,corpus_17
posyandu,115,0.343845909426,corpus_2
pengerjaan,109,0.212738015665,corpus_1
pengecoran,108,0.245272610594,corpus_1
pembangunan,104,0.251079254158,corpus_3
pembangunan,104,0.363904325671,corpus_7
jalan,77,0.336803746305,corpus_1
jalan,77,0.466911194238,corpus_17
dusun,74,0.211419020985,corpus_17
rombongan,48,0.238042242594,corpus_0
panitia,42,0.275928964521,corpus_4
mandalamekar,30,0.274446680769,corpus_0
h-1,14,0.238042242594,corpus_0
dijadwalkan,12,0.238042242594,corpus_0
09,0,0.238042242594,corpus_0
