# TF-IDF Weighting From http://kertarahayu.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
perusahaan,1434,0.67532973755,corpus_17
pinjaman,1379,0.672513609187,corpus_16
jamur,692,0.650492317431,corpus_10
keluarga,1205,0.571127529113,corpus_15
seni,454,0.552787790992,corpus_6
pekarangan,639,0.50684072358,corpus_9
jalan,110,0.466911194238,corpus_14
bri,471,0.462251107683,corpus_7
lembaga-lembaga,224,0.454663214616,corpus_3
pkk,60,0.437412104295,corpus_1
pajak,570,0.403921784953,corpus_8
pedesaan,131,0.393192082242,corpus_2
sie,1000,0.39086419822,corpus_13
tani,803,0.386262949433,corpus_13
pembangunan,134,0.363904325671,corpus_2
suara,385,0.363098323955,corpus_5
pps,375,0.363098323955,corpus_5
pengisian,789,0.359412798503,corpus_11
kartani,767,0.359412798503,corpus_11
posyandu,251,0.343845909426,corpus_20
panca,501,0.330179362631,corpus_7
mandala,490,0.330179362631,corpus_7
balita,1125,0.326351824809,corpus_20
santri,314,0.325543944776,corpus_4
bidan,1515,0.318445134912,corpus_20
upk,1384,0.298894937416,corpus_16
tp,76,0.29606486668,corpus_1
ny,51,0.29606486668,corpus_1
pemilihan,364,0.290478659164,corpus_5
petani,793,0.290310719941,corpus_12
foam,762,0.287530238803,corpus_11
seniman,455,0.276393895496,corpus_6
kesenian,426,0.276393895496,corpus_6
panitia,361,0.275928964521,corpus_5
mandalamekar,491,0.274446680769,corpus_19
tahap,163,0.269442997044,corpus_18
luas,226,0.255793248726,corpus_8
setapak,1101,0.247932370817,corpus_14
pengecoran,1084,0.245272610594,corpus_18
stts,580,0.242353070972,corpus_8
membayar,562,0.242353070972,corpus_8
kelompok,423,0.240249356845,corpus_16
rombongan,1506,0.238042242594,corpus_19
h-1,1490,0.238042242594,corpus_19
dijadwalkan,1488,0.238042242594,corpus_19
09,1483,0.238042242594,corpus_19
kesehatan,1214,0.237781408551,corpus_15
rp,154,0.236603068705,corpus_16
budidaya,674,0.236542660884,corpus_10
pangan,637,0.236177641839,corpus_9
96.com,93,0.235915249345,corpus_2
kebijakan,847,0.22921407186,corpus_12
bina,9,0.227561906848,corpus_1
