# TF-IDF Weighting From http://banyuresmi.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
kampung,106,0.731593087314,corpus_4
12,302,0.640897272668,corpus_14
lomba,246,0.581661518979,corpus_7
pengajian,118,0.562486593324,corpus_1
dusun,31,0.479532296344,corpus_3
ispa,347,0.471316933061,corpus_18
paud,56,0.453618930202,corpus_0
cendrawasih,214,0.452748571588,corpus_10
30,305,0.439809477769,corpus_15
11,299,0.438560761134,corpus_12
09,210,0.41898903795,corpus_5
vit,304,0.415554071351,corpus_16
rudianita,218,0.409889010816,corpus_6
pemberian,193,0.400551892633,corpus_19
penyakit,396,0.398806635667,corpus_18
pkk,266,0.387774345986,corpus_7
34,306,0.386746432818,corpus_16
desember,95,0.376130410067,corpus_2
anggraeni,139,0.376130410067,corpus_2
2017,86,0.376130410067,corpus_2
001/001,136,0.376130410067,corpus_2
27,284,0.375758093198,corpus_8
21,283,0.375758093198,corpus_8
16,282,0.375758093198,corpus_8
001/004,281,0.375758093198,corpus_8
tumbuh,293,0.369313127175,corpus_9
kembang,290,0.369313127175,corpus_9
39,289,0.369313127175,corpus_9
23,288,0.369313127175,corpus_9
08,294,0.357466454024,corpus_10
i,188,0.348891026689,corpus_4
sabtu,298,0.347991797845,corpus_11
15,297,0.347991797845,corpus_11
januari,300,0.337087355861,corpus_12
45,180,0.337087355861,corpus_12
002/004,301,0.33356538433,corpus_13
vit.a,439,0.332218531759,corpus_19
pmt,438,0.332218531759,corpus_19
lansia,159,0.325523086874,corpus_11
al-falah,3,0.324013521573,corpus_0
35,212,0.322044103016,corpus_5
19,211,0.322044103016,corpus_5
09.00,137,0.309897132589,corpus_2
a.,307,0.297261734247,corpus_16
36,178,0.286713484022,corpus_11
10,216,0.286713484022,corpus_11
mekar,292,0.28419640982,corpus_17
mawar,291,0.28419640982,corpus_17
22,87,0.28419640982,corpus_17
002/002,287,0.28419640982,corpus_17
001/005,209,0.278519998994,corpus_15
nusa,286,0.274827435826,corpus_13
indah,285,0.274827435826,corpus_13
33,295,0.274827435826,corpus_13
sambutan,68,0.267156189201,corpus_1
acara,2,0.267156189201,corpus_1
a,1,0.257574047411,corpus_14
13,308,0.255350401502,corpus_19
tubuh,431,0.253786040879,corpus_18
masyarakat,43,0.246227287762,corpus_0
sasaran,296,0.244916541194,corpus_16
rengganis,217,0.243235828449,corpus_11
maret,190,0.243235828449,corpus_11
003/003,215,0.243235828449,corpus_11
bulanan,93,0.236284815575,corpus_15
kesehatan,155,0.236171411873,corpus_6
kamis,239,0.235613950588,corpus_12
anak,182,0.233876478359,corpus_9
ii,189,0.232594017793,corpus_4
banuherang,12,0.231396163644,corpus_4
40,204,0.226374285794,corpus_10
orang,192,0.223361729876,corpus_5
selasa,219,0.220210236983,corpus_6
infeksi,344,0.217530892182,corpus_18
ujang,133,0.210932472496,corpus_1
ridwan,123,0.210932472496,corpus_1
lpm,113,0.210932472496,corpus_1
target,199,0.200826372397,corpus_13
kepala,38,0.19923508153,corpus_0
musyawarah,53,0.194408112944,corpus_0
camat,21,0.194408112944,corpus_0
al-ikhlas,4,0.194408112944,corpus_0
april,213,0.193889869869,corpus_5
tp-pkk,277,0.193887172993,corpus_7
peserta,265,0.193887172993,corpus_7
26,177,0.191636244351,corpus_4
sukasenang,198,0.181957514625,corpus_11
pernapasan,401,0.181275743485,corpus_18
’,84,0.178104126134,corpus_1
februari,303,0.176757667898,corpus_15
bunter,20,0.176757667898,corpus_15
cikarag,184,0.174414249627,corpus_13
20,138,0.171489873441,corpus_2
obat,191,0.167198983042,corpus_18
penimbangan,164,0.161629128672,corpus_13
balita,141,0.161629128672,corpus_13
yuli,208,0.158660580942,corpus_11
erlia,206,0.158660580942,corpus_11
sosialisasi,197,0.158036340209,corpus_3
pemeriksaan,163,0.157447607916,corpus_6
upt,200,0.155431842623,corpus_16
lancar,111,0.154126496684,corpus_15
senin,195,0.152083118015,corpus_13
kali,207,0.15130589698,corpus_4
bailta,205,0.15130589698,corpus_4
3,203,0.15130589698,corpus_4
28,202,0.15130589698,corpus_4
beserta,144,0.149677338644,corpus_2
terima,79,0.149426311147,corpus_0
virus,434,0.145020594788,corpus_18
mengurangi,370,0.145020594788,corpus_18
mencegah,363,0.145020594788,corpus_18
hidung,342,0.145020594788,corpus_18
ustadz,135,0.140621648331,corpus_1
tausiah,131,0.140621648331,corpus_1
edmayandi,100,0.140621648331,corpus_1
