# TF-IDF Weighting From http://banyuresmi.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
kampung,177,0.731593087314,corpus_7
12,342,0.640897272668,corpus_14
lomba,48,0.581661518979,corpus_1
pengajian,381,0.562486593324,corpus_18
dusun,174,0.479532296344,corpus_6
ispa,244,0.471316933061,corpus_12
paud,424,0.453618930202,corpus_20
cendrawasih,165,0.452748571588,corpus_9
30,343,0.439809477769,corpus_15
11,345,0.438560761134,corpus_17
09,161,0.41898903795,corpus_5
vit,200,0.415554071351,corpus_11
rudianita,154,0.409889010816,corpus_4
pemberian,180,0.400551892633,corpus_13
penyakit,295,0.398806635667,corpus_12
pkk,71,0.387774345986,corpus_1
34,202,0.386746432818,corpus_11
desember,358,0.376130410067,corpus_19
anggraeni,203,0.376130410067,corpus_19
2017,347,0.376130410067,corpus_19
001/001,201,0.376130410067,corpus_19
27,139,0.375758093198,corpus_3
21,138,0.375758093198,corpus_3
16,137,0.375758093198,corpus_3
001/004,136,0.375758093198,corpus_3
tumbuh,134,0.369313127175,corpus_2
kembang,113,0.369313127175,corpus_2
39,100,0.369313127175,corpus_2
23,99,0.369313127175,corpus_2
08,193,0.357466454024,corpus_9
i,175,0.348891026689,corpus_7
sabtu,192,0.347991797845,corpus_8
15,191,0.347991797845,corpus_8
januari,344,0.337087355861,corpus_17
45,169,0.337087355861,corpus_17
002/004,339,0.33356538433,corpus_16
vit.a,341,0.332218531759,corpus_13
pmt,340,0.332218531759,corpus_13
lansia,143,0.325523086874,corpus_8
al-falah,397,0.324013521573,corpus_20
35,162,0.322044103016,corpus_5
19,148,0.322044103016,corpus_5
09.00,166,0.309897132589,corpus_19
a.,198,0.297261734247,corpus_11
36,149,0.286713484022,corpus_8
10,147,0.286713484022,corpus_8
mekar,119,0.28419640982,corpus_10
mawar,118,0.28419640982,corpus_10
22,196,0.28419640982,corpus_10
002/002,98,0.28419640982,corpus_10
001/005,160,0.278519998994,corpus_15
nusa,144,0.274827435826,corpus_16
indah,141,0.274827435826,corpus_16
33,194,0.274827435826,corpus_16
sambutan,78,0.267156189201,corpus_18
acara,8,0.267156189201,corpus_18
a,197,0.257574047411,corpus_14
13,204,0.255350401502,corpus_13
tubuh,332,0.253786040879,corpus_12
masyarakat,54,0.246227287762,corpus_20
sasaran,195,0.244916541194,corpus_11
rengganis,153,0.243235828449,corpus_8
maret,178,0.243235828449,corpus_8
003/003,146,0.243235828449,corpus_8
bulanan,163,0.236284815575,corpus_15
kesehatan,114,0.236171411873,corpus_4
kamis,37,0.235613950588,corpus_17
anak,11,0.233876478359,corpus_2
ii,176,0.232594017793,corpus_7
banuherang,102,0.231396163644,corpus_7
40,188,0.226374285794,corpus_9
orang,145,0.223361729876,corpus_5
selasa,155,0.220210236983,corpus_4
infeksi,241,0.217530892182,corpus_12
ujang,392,0.210932472496,corpus_18
ridwan,384,0.210932472496,corpus_18
lpm,376,0.210932472496,corpus_18
target,183,0.200826372397,corpus_16
kepala,372,0.19923508153,corpus_20
musyawarah,421,0.194408112944,corpus_20
camat,403,0.194408112944,corpus_20
al-ikhlas,398,0.194408112944,corpus_20
april,14,0.193889869869,corpus_5
tp-pkk,93,0.193887172993,corpus_1
peserta,70,0.193887172993,corpus_1
26,3,0.191636244351,corpus_7
sukasenang,156,0.181957514625,corpus_8
pernapasan,300,0.181275743485,corpus_12
’,97,0.178104126134,corpus_18
februari,199,0.176757667898,corpus_15
bunter,164,0.176757667898,corpus_15
cikarag,140,0.174414249627,corpus_16
20,185,0.171489873441,corpus_19
obat,179,0.167198983042,corpus_12
penimbangan,125,0.161629128672,corpus_16
balita,18,0.161629128672,corpus_16
yuli,159,0.158660580942,corpus_8
erlia,152,0.158660580942,corpus_8
sosialisasi,82,0.158036340209,corpus_6
pemeriksaan,124,0.157447607916,corpus_4
upt,135,0.155431842623,corpus_11
lancar,46,0.154126496684,corpus_15
senin,131,0.152083118015,corpus_16
kali,190,0.15130589698,corpus_7
bailta,189,0.15130589698,corpus_7
3,187,0.15130589698,corpus_7
28,186,0.15130589698,corpus_7
beserta,150,0.149677338644,corpus_19
terima,390,0.149426311147,corpus_20
virus,335,0.145020594788,corpus_12
mengurangi,269,0.145020594788,corpus_12
mencegah,261,0.145020594788,corpus_12
hidung,239,0.145020594788,corpus_12
ustadz,394,0.140621648331,corpus_18
tausiah,389,0.140621648331,corpus_18
edmayandi,363,0.140621648331,corpus_18
selesai,79,0.1335780946,corpus_18
ketua,44,0.1335780946,corpus_18
