# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
elpiji,2157,0.851332698227,corpus_34
kulkul,672,0.784916902925,corpus_53
pengungsi,2718,0.722846237968,corpus_43
ogoh-ogoh,2520,0.661088992156,corpus_40
topeng,848,0.590827263689,corpus_16
pakalahyangan,391,0.58534705252,corpus_4
bubur,2227,0.57194178307,corpus_65
voli,2860,0.567146784718,corpus_64
tumpeng,1674,0.552592418378,corpus_23
latihan,308,0.550865548578,corpus_52
tk,1935,0.52605385205,corpus_84
melasti,148,0.524491178973,corpus_88
turnamen,1203,0.523769431472,corpus_80
duktang,3333,0.523565731679,corpus_61
fogging,23,0.522475777492,corpus_0
pertamini,1878,0.518779100005,corpus_27
penyengker,2343,0.51675448958,corpus_37
tugu,764,0.513062180358,corpus_48
abu,270,0.508332372356,corpus_3
kampush,1739,0.5069463932,corpus_59
rejang,825,0.506469122052,corpus_85
gerak,2913,0.506458367632,corpus_70
fc,1516,0.506281897033,corpus_81
dangsil,777,0.505950864787,corpus_78
gd,645,0.503741318956,corpus_38
kecamatan,1174,0.502132348164,corpus_63
harga,2773,0.499512840392,corpus_45
organik,2276,0.492286830667,corpus_36
donasi,2796,0.48044293402,corpus_46
guliang,1269,0.477415897485,corpus_50
usulan,3825,0.456619468189,corpus_72
pasar,891,0.456407750847,corpus_30
pemkot,4024,0.449858220587,corpus_79
bangli,4095,0.447267053092,corpus_82
vulkanik,362,0.444790825811,corpus_3
pedagang,894,0.442919516289,corpus_9
suganti,961,0.437955855083,corpus_10
beji,926,0.437955855083,corpus_10
pedapdapan,1562,0.435534995895,corpus_22
tukad,605,0.435534241345,corpus_6
hujan,295,0.433735980267,corpus_11
web,3867,0.429349768757,corpus_73
pelatihan,3852,0.429349768757,corpus_73
yodidak,2092,0.425042173229,corpus_31
ybm,2091,0.425042173229,corpus_31
panglan,955,0.422965985172,corpus_42
intaran,1271,0.421617577828,corpus_42
kegiatan,31,0.413584432384,corpus_17
tari,844,0.411968621463,corpus_85
renteng,826,0.40999881309,corpus_85
yowilas,1768,0.404436039117,corpus_59
parade,2522,0.40399882854,corpus_40
paruman,3215,0.403839970551,corpus_57
set,2851,0.398929805907,corpus_66
tpa,2466,0.395007983684,corpus_39
damkar,2428,0.395007983684,corpus_39
obor,1980,0.394763901389,corpus_29
di-hotmix,4111,0.392979957944,corpus_83
basket,277,0.392650808987,corpus_25
db,13,0.391856833119,corpus_0
pariwisata,334,0.391737639404,corpus_5
pemkab,1056,0.390367604509,corpus_82
kompetisi,3486,0.385012063032,corpus_63
kertha,1352,0.384891519991,corpus_18
musdes,3813,0.380516223491,corpus_72
tjok,760,0.380303111249,corpus_38
jembrana,4212,0.380208887768,corpus_87
artha,4204,0.374703443279,corpus_87
sirat,2118,0.371628981315,corpus_77
bendesa,113,0.368668983917,corpus_1
pengantin,1662,0.368394945585,corpus_23
ngejot,1658,0.368394945585,corpus_23
jalan,29,0.365970364648,corpus_83
galungan,1639,0.363631444231,corpus_30
tawur,2120,0.362457107003,corpus_32
saraswati,3158,0.361149174338,corpus_55
narasumber,1291,0.355593831058,corpus_17
puseh,240,0.354809852631,corpus_54
badut,2822,0.352805692974,corpus_47
mahayastra,1423,0.351935987275,corpus_20
sungai,600,0.351743604274,corpus_33
griya,1415,0.350714682028,corpus_19
baleganjur,2891,0.348658222438,corpus_76
pemangku,394,0.348398990697,corpus_4
ari,3660,0.347980284281,corpus_69
pengusung,2525,0.34554249876,corpus_78
pawai,1981,0.345418413716,corpus_29
piodalan,167,0.344557892439,corpus_12
perempuan,2632,0.34397587595,corpus_41
yowana,1385,0.343774268963,corpus_18
padiksan,1435,0.343579288304,corpus_19
siyat,2963,0.338657344632,corpus_76
sampian,2956,0.338657344632,corpus_76
klungkung,4019,0.33739366544,corpus_79
trotoar,920,0.334816287163,corpus_35
ppm,725,0.334543702833,corpus_38
kesanga,216,0.334018565032,corpus_32
kebakaran,1474,0.334009799016,corpus_39
regu,3741,0.332749882734,corpus_70
kebun,2245,0.330700189572,corpus_36
perayaan,1923,0.329025566124,corpus_86
