# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
jembrana,4212,0.380208887768,corpus_87
artha,4204,0.374703443279,corpus_87
tarian,4183,0.280986217918,corpus_85
wintari,4150,0.169670148508,corpus_84
rehabilitasi,4121,0.314383966355,corpus_83
pengaspalan,4118,0.314383966355,corpus_83
di-hotmix,4111,0.392979957944,corpus_83
bangli,4095,0.447267053092,corpus_82
tuan,4092,0.212651747053,corpus_81
turnament,4063,0.261884715736,corpus_80
klub,4049,0.232283350276,corpus_80
suardita,4027,0.249678961834,corpus_82
pemkot,4024,0.449858220587,corpus_79
ngaturan,4023,0.274189037048,corpus_82
klungkung,4019,0.33739366544,corpus_79
ign,4017,0.199504912559,corpus_79
tegen-tegenan,4010,0.2745139132,corpus_78
ngideran,4008,0.183009275467,corpus_78
dangsil-dangsil,3994,0.2745139132,corpus_78
bethara,3960,0.268846464533,corpus_77
belukar,3901,0.253863776696,corpus_75
web,3867,0.429349768757,corpus_73
pelatihan,3852,0.429349768757,corpus_73
usulan,3825,0.456619468189,corpus_72
musdes,3813,0.380516223491,corpus_72
nanda,3781,0.205602462334,corpus_71
seragam,3745,0.266199906187,corpus_70
regu,3741,0.332749882734,corpus_70
ubi,3706,0.278384227425,corpus_69
ari,3660,0.347980284281,corpus_69
pedagingan,3652,0.322393209695,corpus_68
ngresi,3651,0.241794907271,corpus_68
mlaspas,3650,0.241794907271,corpus_68
mendem,3647,0.322393209695,corpus_68
gana,3644,0.241794907271,corpus_68
penyelenggaraan,3637,0.292078180275,corpus_67
pertigaan,3574,0.201944578364,corpus_65
menu,3568,0.29424424218,corpus_69
gratis,3555,0.213449698544,corpus_65
kompetisi,3486,0.385012063032,corpus_63
gala,3481,0.308009650425,corpus_63
bidang,3477,0.15779733993,corpus_72
potensi,3443,0.277941119764,corpus_73
pemetaan,3439,0.280443869038,corpus_62
langka,3418,0.16025363945,corpus_62
jurnalisme,3406,0.20745624811,corpus_73
biodiverseni,3373,0.16025363945,corpus_62
sumerta,3356,0.224385313577,corpus_61
kipem,3342,0.299180418102,corpus_61
kependudukan,3340,0.299180418102,corpus_61
kamar,3338,0.224385313577,corpus_61
duktang,3333,0.523565731679,corpus_61
porvin,3320,0.261019963154,corpus_60
telaga,3255,0.264710380032,corpus_58
pakelem,3241,0.176473586688,corpus_58
maya,3235,0.264710380032,corpus_58
kolam,3229,0.176473586688,corpus_58
paruman,3215,0.403839970551,corpus_57
rs,3199,0.22920824385,corpus_56
roji,3198,0.305610991801,corpus_56
duka,3183,0.305610991801,corpus_56
almarhumah,3172,0.305610991801,corpus_56
saraswati,3158,0.361149174338,corpus_55
burung,3124,0.244303645735,corpus_55
bebas,3080,0.15692979528,corpus_54
melaspas,3065,0.166864933068,corpus_53
ssb,3040,0.24430004404,corpus_52
perawatan,3033,0.275432774289,corpus_52
pegawai,3010,0.226587787547,corpus_51
siyat,2963,0.254525192889,corpus_49
siyat,2963,0.338657344632,corpus_76
sampian,2956,0.254525192889,corpus_49
sampian,2956,0.338657344632,corpus_76
sampian,2956,0.25380647757,corpus_77
lantai,2927,0.141097205776,corpus_53
githa,2915,0.284967774529,corpus_49
githa,2915,0.236976614998,corpus_76
gerak,2913,0.506458367632,corpus_70
baleganjur,2891,0.262041567161,corpus_49
baleganjur,2891,0.348658222438,corpus_76
semak,2876,0.268326820387,corpus_75
voli,2860,0.567146784718,corpus_64
voli,2860,0.319143844725,corpus_66
smesh,2852,0.270607751468,corpus_60
set,2851,0.390149286165,corpus_47
set,2851,0.360810335291,corpus_60
set,2851,0.398929805907,corpus_66
servis,2849,0.282244554379,corpus_47
olahraga,2845,0.220608899541,corpus_67
badut,2822,0.352805692974,corpus_47
sumbangan,2816,0.192177173608,corpus_46
penggalangan,2812,0.192177173608,corpus_46
donasi,2796,0.48044293402,corpus_46
harga,2773,0.499512840392,corpus_45
bawang,2767,0.328186578972,corpus_45
pelangkiran,2751,0.177492703679,corpus_44
pengungsi,2718,0.722846237968,corpus_43
pengungsi,2718,0.406251656824,corpus_46
mengungsi,2714,0.155428229849,corpus_43
karangasem,2711,0.212056098878,corpus_82
terhibur,2695,0.225092607837,corpus_70
perlindungan,2634,0.214984922469,corpus_41
perempuan,2632,0.34397587595,corpus_41
kekerasan,2583,0.257981906963,corpus_41
kdrt,2582,0.300978891456,corpus_41
25,2551,0.239357883544,corpus_66
pengusung,2525,0.34554249876,corpus_78
parade,2522,0.40399882854,corpus_40
ogoh-ogohnya,2521,0.130303277826,corpus_40
ogoh-ogoh,2520,0.661088992156,corpus_40
ogoh-ogoh,2520,0.52605385205,corpus_84
jro,2493,0.182955816521,corpus_58
dipentaskan,2481,0.18189744057,corpus_85
tumpukan,2467,0.263338655789,corpus_39
tpa,2466,0.395007983684,corpus_39
damkar,2428,0.395007983684,corpus_39
suwetha,2414,0.223401203294,corpus_38
musyawarah,2393,0.257404716016,corpus_72
tembok,2350,0.25837724479,corpus_37
suletra,2347,0.188129607701,corpus_53
reruntuhan,2344,0.25837724479,corpus_37
penyengker,2343,0.51675448958,corpus_37
korban,2336,0.254500929591,corpus_41
pertanian,2292,0.217274422406,corpus_36
organik,2276,0.492286830667,corpus_36
mai,2259,0.293955724064,corpus_36
kebun,2245,0.330700189572,corpus_36
group,2239,0.173819537925,corpus_36
festival,2237,0.298829577961,corpus_65
bubur,2227,0.57194178307,corpus_65
tingkat,2180,0.210248538091,corpus_69
pasokan,2171,0.141888783038,corpus_34
kg,2162,0.142881223222,corpus_34
kg,2162,0.297433870108,corpus_45
kg,2162,0.126024051581,corpus_53
gas,2159,0.141888783038,corpus_34
elpiji,2157,0.851332698227,corpus_34
tirta,2122,0.204323676926,corpus_32
tawur,2120,0.362457107003,corpus_32
sutri,2119,0.323058390237,corpus_77
sirat,2118,0.371628981315,corpus_77
nyepi,2111,0.185324906712,corpus_55
juru,2107,0.325175358651,corpus_77
bhuana,2098,0.241638071335,corpus_32
yodidak,2092,0.425042173229,corpus_31
ybm,2091,0.425042173229,corpus_31
pembeli,2045,0.212586421615,corpus_30
dadakan,2023,0.179758260314,corpus_30
sweta,1998,0.268326820387,corpus_75
santi,1987,0.221565767857,corpus_29
pawai,1981,0.345418413716,corpus_29
obor,1980,0.394763901389,corpus_29
tk,1935,0.37975916349,corpus_28
tk,1935,0.52605385205,corpus_84
soma,1931,0.191292309836,corpus_84
perayaan,1923,0.329025566124,corpus_86
negara,1922,0.170856905275,corpus_84
murti,1920,0.149704092413,corpus_28
pertamini,1878,0.518779100005,corpus_27
persyaratan,1876,0.222333900002,corpus_27
luh,1858,0.223889013042,corpus_27
luh,1858,0.107160917417,corpus_34
bisnis,1844,0.222333900002,corpus_27
alat,1833,0.188000507133,corpus_27
pedadapan,1813,0.217610217786,corpus_26
kojong,1795,0.19904441763,corpus_54
kartu,1792,0.319476276993,corpus_26
eksekutor,1787,0.175842652009,corpus_71
yowilas,1768,0.404436039117,corpus_59
yowilas,1768,0.258759885427,corpus_60
yowilas,1768,0.326968875409,corpus_66
quarter,1757,0.243475048887,corpus_25
poin,1755,0.304921989779,corpus_25
poin,1755,0.22813374065,corpus_31
kampush,1739,0.341332739518,corpus_25
kampush,1739,0.5069463932,corpus_59
kampush,1739,0.27444699005,corpus_60
kampush,1739,0.494122923473,corpus_71
tumpeng,1674,0.552592418378,corpus_23
tradisi,1673,0.313007356412,corpus_23
raya,1666,0.278743718821,corpus_86
pengantin,1662,0.368394945585,corpus_23
ngejot,1658,0.368394945585,corpus_23
kuningan,1644,0.289157554949,corpus_86
galungan,1639,0.324917825482,corpus_23
galungan,1639,0.363631444231,corpus_30
galungan,1639,0.210512550817,corpus_45
galungan,1639,0.27418797177,corpus_86
ucok,1625,0.284389188848,corpus_22
junior,1600,0.240473053034,corpus_22
unggul,1587,0.174180482099,corpus_59
porsenides,1572,0.308970074721,corpus_67
pemain,1564,0.179373497465,corpus_26
pedapdapan,1562,0.405880959136,corpus_21
pedapdapan,1562,0.435534995895,corpus_22
pedapdapan,1562,0.25214614912,corpus_47
pedapdapan,1562,0.400556821564,corpus_54
gol,1522,0.258287883087,corpus_21
gol,1522,0.193776374388,corpus_42
gol,1522,0.245085337334,corpus_74
ferry,1517,0.199826238797,corpus_21
fc,1516,0.225860366678,corpus_21
fc,1516,0.449757825055,corpus_26
fc,1516,0.271117033907,corpus_42
fc,1516,0.238690006808,corpus_50
fc,1516,0.175133865191,corpus_54
fc,1516,0.202812510791,corpus_59
fc,1516,0.24474946975,corpus_71
fc,1516,0.342904597746,corpus_74
fc,1516,0.506281897033,corpus_81
babak,1502,0.15804760198,corpus_59
babak,1502,0.172609075026,corpus_81
0,1495,0.176619093394,corpus_22
0,1495,0.207545875446,corpus_50
kebakaran,1474,0.334009799016,corpus_39
bupati,1469,0.310773643602,corpus_87
wabup,1456,0.230742736013,corpus_20
pariksa,1436,0.318597319314,corpus_24
padiksan,1435,0.343579288304,corpus_19
mahayastra,1423,0.351935987275,corpus_20
mahayastra,1423,0.234910812787,corpus_51
griya,1415,0.350714682028,corpus_19
griya,1415,0.284562155445,corpus_24
diksita,1409,0.227569513796,corpus_24
diksa,1408,0.318597319314,corpus_24
–,1386,0.288668639993,corpus_18
yowana,1385,0.343774268963,corpus_18
yowana,1385,0.131214683269,corpus_40
prestasi,1372,0.269161599449,corpus_67
lomba,1355,0.267850870102,corpus_69
kertha,1352,0.384891519991,corpus_18
balai,1331,0.267889627663,corpus_44
stt,1317,0.31460111509,corpus_18
stt,1317,0.150099532598,corpus_40
permasalahan,1305,0.237062554039,corpus_17
narasumber,1291,0.355593831058,corpus_17
